Time,ID,Price,Quantity,Market Maker
1738033573514670,2092340052,3182.16000000,0.00300000,False
1738033573514670,2092340053,3182.16000000,0.00300000,False
1738033573514670,2092340054,3182.16000000,0.00160000,False
1738033573514670,2092340055,3182.16000000,0.00160000,False
1738033573514670,2092340056,3182.16000000,0.00160000,False
1738033573514670,2092340057,3182.16000000,0.00160000,False
1738033573514670,2092340058,3182.16000000,0.00160000,False
1738033573514670,2092340059,3182.16000000,0.00160000,False
1738033573514670,2092340060,3182.16000000,0.00160000,False
1738033573514670,2092340061,3182.16000000,0.00160000,False
1738033573514670,2092340062,3182.16000000,0.00160000,False
1738033573514670,2092340063,3182.16000000,0.00160000,False
1738033573514670,2092340064,3182.17000000,0.00170000,False
1738033573514670,2092340065,3182.17000000,0.00300000,False
1738033573517351,2092340066,3182.22000000,0.00170000,False
1738033573517351,2092340067,3182.22000000,0.00300000,False
1738033573517351,2092340068,3182.22000000,0.00300000,False
1738033573517351,2092340069,3182.22000000,0.00300000,False
1738033573517351,2092340070,3182.22000000,0.00300000,False
1738033573517351,2092340071,3182.22000000,0.00300000,False
1738033573517351,2092340072,3182.23000000,0.00320000,False
1738033573517351,2092340073,3182.23000000,0.00170000,False
1738033573517351,2092340074,3182.23000000,0.00300000,False
1738033573517351,2092340075,3182.30000000,0.00170000,False
1738033573517351,2092340076,3182.30000000,0.00170000,False
1738033573517351,2092340077,3182.30000000,0.00170000,False
1738033573517351,2092340078,3182.31000000,0.00320000,False
1738033573517351,2092340079,3182.31000000,0.00170000,False
1738033573517351,2092340080,3182.31000000,0.00170000,False
1738033573517351,2092340081,3182.31000000,0.00170000,False
1738033573517351,2092340082,3182.31000000,0.00300000,False
1738033573517351,2092340083,3182.31000000,0.00170000,False
1738033573617566,2092340084,3182.32000000,0.00300000,False
1738033573617566,2092340085,3182.32000000,0.00300000,False
1738033573617566,2092340086,3182.32000000,0.00300000,False
1738033573617566,2092340087,3182.32000000,0.00300000,False
1738033573617566,2092340088,3182.32000000,0.00300000,False
1738033573617566,2092340089,3182.32000000,0.00300000,False
1738033573617566,2092340090,3182.32000000,0.00170000,False
1738033573617566,2092340091,3182.33000000,0.00160000,False
1738033573617566,2092340092,3182.33000000,0.00300000,False
1738033573617566,2092340093,3182.33000000,0.00170000,False
1738033573617566,2092340094,3182.35000000,0.00170000,False
1738033573617566,2092340095,3182.35000000,0.00300000,False
1738033573617566,2092340096,3182.36000000,0.00170000,False
1738033573617566,2092340097,3182.36000000,0.00300000,False
1738033573617566,2092340098,3182.37000000,0.00170000,False
1738033573617566,2092340099,3182.37000000,0.00300000,False
1738033573617566,2092340100,3182.40000000,0.00330000,False
1738033573617566,2092340101,3182.40000000,0.00320000,False
1738033573617566,2092340102,3182.40000000,0.00170000,False
1738033573617566,2092340103,3182.40000000,0.00160000,False
1738033573617566,2092340104,3182.41000000,0.00170000,False
1738033573617566,2092340105,3182.41000000,0.00170000,False
1738033573617566,2092340106,3182.41000000,0.00170000,False
1738033573617566,2092340107,3182.41000000,0.00170000,False
1738033573617566,2092340108,3182.42000000,0.25000000,False
1738033573617566,2092340109,3182.42000000,0.00170000,False
1738033573617566,2092340110,3182.46000000,0.00160000,False
1738033573617566,2092340111,3182.46000000,0.00170000,False
1738033573617566,2092340112,3182.49000000,0.00170000,False
1738033573617566,2092340113,3182.49000000,0.00170000,False
1738033573617566,2092340114,3182.49000000,0.00170000,False
1738033573617566,2092340115,3182.50000000,0.31420000,False
1738033573617566,2092340116,3182.50000000,0.00160000,False
1738033573617566,2092340117,3182.50000000,0.00160000,False
1738033573617566,2092340118,3182.50000000,0.00160000,False
1738033573617566,2092340119,3182.50000000,0.00160000,False
1738033573617566,2092340120,3182.50000000,0.00160000,False
1738033573617566,2092340121,3182.50000000,0.00160000,False
1738033573617566,2092340122,3182.50000000,0.00160000,False
1738033573617566,2092340123,3182.50000000,0.00160000,False
1738033573617566,2092340124,3182.50000000,0.00160000,False
1738033573617566,2092340125,3182.50000000,0.00160000,False
1738033573617566,2092340126,3182.51000000,0.00180000,False
1738033573617566,2092340127,3182.53000000,0.00170000,False
1738033573617566,2092340128,3182.53000000,0.00170000,False
1738033573617566,2092340129,3182.53000000,0.00170000,False
1738033573887621,2092340130,3182.54000000,0.92590000,False
1738033573887621,2092340131,3182.54000000,0.00820000,False
1738033573887621,2092340132,3182.54000000,0.00300000,False
1738033573887621,2092340133,3182.54000000,0.00170000,False
1738033573887621,2092340134,3182.54000000,0.00300000,False
1738033573887621,2092340135,3182.54000000,0.00300000,False
1738033573887621,2092340136,3182.54000000,0.00300000,False
1738033573887621,2092340137,3182.54000000,0.00300000,False
1738033573887621,2092340138,3182.54000000,0.00300000,False
1738033573890429,2092340139,3182.55000000,0.00320000,False
1738033573890429,2092340140,3182.55000000,0.00300000,False
1738033573890429,2092340141,3182.55000000,0.00170000,False
1738033573890429,2092340142,3182.55000000,0.00300000,False
1738033573890429,2092340143,3182.55000000,0.00300000,False
1738033573890429,2092340144,3182.55000000,0.00300000,False
1738033573890429,2092340145,3182.55000000,0.00300000,False
1738033573890429,2092340146,3182.58000000,0.00300000,False
1738033573890429,2092340147,3182.58000000,0.00170000,False
1738033573890429,2092340148,3182.59000000,0.00300000,False
1738033573890429,2092340149,3182.59000000,0.00170000,False
1738033573890429,2092340150,3182.59000000,0.00160000,False
1738033573890429,2092340151,3182.60000000,0.00300000,False
1738033573890429,2092340152,3182.60000000,0.00170000,False
1738033573890429,2092340153,3182.62000000,0.00170000,False
1738033573890429,2092340154,3182.62000000,0.00300000,False
1738033573890429,2092340155,3182.63000000,0.00320000,False
1738033573890429,2092340156,3182.63000000,0.00170000,False
1738033573890429,2092340157,3182.65000000,0.00160000,False
1738033573890429,2092340158,3182.65000000,0.00170000,False
1738033573890429,2092340159,3182.67000000,0.00170000,False
1738033573890429,2092340160,3182.68000000,0.00170000,False
1738033573962387,2092340161,3182.69000000,0.00170000,True
1738033573990524,2092340162,3182.70000000,0.00300000,False
1738033573990524,2092340163,3182.70000000,0.00300000,False
1738033573990524,2092340164,3182.70000000,0.00300000,False
1738033573990524,2092340165,3182.70000000,0.00300000,False
1738033573990524,2092340166,3182.70000000,0.00300000,False
1738033573990524,2092340167,3182.70000000,0.00300000,False
1738033573990524,2092340168,3182.70000000,0.00170000,False
1738033573990524,2092340169,3182.70000000,0.19870000,False
1738033573990737,2092340170,3182.70000000,0.27210000,False
1738033573990805,2092340171,3182.70000000,0.15760000,False
1738033573990805,2092340172,3182.73000000,0.00170000,False
1738033573990805,2092340173,3182.73000000,0.00300000,False
1738033573990805,2092340174,3182.74000000,0.00160000,False
1738033573990805,2092340175,3182.74000000,0.00170000,False
1738033573990805,2092340176,3182.74000000,0.00300000,False
1738033573990805,2092340177,3182.74000000,0.00160000,False
1738033573990805,2092340178,3182.74000000,0.00160000,False
1738033573990805,2092340179,3182.74000000,0.00160000,False
1738033573990805,2092340180,3182.74000000,0.00160000,False
1738033573990805,2092340181,3182.74000000,0.00160000,False
1738033573990805,2092340182,3182.74000000,0.00160000,False
1738033573990805,2092340183,3182.74000000,0.00160000,False
1738033573990805,2092340184,3182.74000000,0.00160000,False
1738033573990805,2092340185,3182.74000000,0.00160000,False
1738033573990805,2092340186,3182.76000000,0.00320000,False
1738033573990805,2092340187,3182.76000000,0.00170000,False
1738033573990805,2092340188,3182.76000000,0.00170000,False
1738033573990805,2092340189,3182.76000000,0.00170000,False
1738033573990805,2092340190,3182.76000000,0.00300000,False
1738033573990805,2092340191,3182.76000000,0.00170000,False
1738033573990805,2092340192,3182.77000000,1.05390000,False
1738033574092242,2092340193,3182.76000000,4.31840000,True
1738033574092242,2092340194,3182.76000000,0.00300000,True
1738033574092242,2092340195,3182.76000000,0.01640000,True
1738033574092242,2092340196,3182.76000000,0.00300000,True
1738033574092242,2092340197,3182.76000000,0.00300000,True
1738033574092242,2092340198,3182.76000000,0.00300000,True
1738033574092242,2092340199,3182.76000000,0.00300000,True
1738033574092242,2092340200,3182.76000000,2.74000000,True
1738033574092242,2092340201,3182.76000000,0.00300000,True
1738033574095943,2092340202,3182.76000000,0.01640000,True
1738033574095943,2092340203,3182.76000000,0.01550000,True
1738033574095943,2092340204,3182.76000000,0.00300000,True
1738033574095943,2092340205,3182.76000000,0.00300000,True
1738033574095943,2092340206,3182.76000000,0.00300000,True
1738033574095943,2092340207,3182.76000000,0.00300000,True
1738033574095943,2092340208,3182.76000000,0.00300000,True
1738033574095943,2092340209,3182.76000000,0.00300000,True
1738033574125481,2092340210,3182.75000000,0.00300000,True
1738033574125481,2092340211,3182.75000000,0.00300000,True
1738033574125481,2092340212,3182.75000000,0.00300000,True
1738033574125481,2092340213,3182.75000000,0.00300000,True
1738033574125481,2092340214,3182.75000000,0.00300000,True
1738033574125481,2092340215,3182.75000000,0.00300000,True
1738033574125481,2092340216,3182.74000000,0.00300000,True
1738033574125481,2092340217,3182.73000000,0.00300000,True
1738033574125481,2092340218,3182.72000000,0.00300000,True
1738033574125481,2092340219,3182.71000000,0.00300000,True
1738033574125481,2092340220,3182.70000000,0.00170000,True
1738033574125481,2092340221,3182.70000000,0.00170000,True
1738033574125481,2092340222,3182.70000000,0.00210000,True
1738033574125481,2092340223,3182.70000000,0.00210000,True
1738033574125481,2092340224,3182.70000000,0.00170000,True
1738033574125481,2092340225,3182.69000000,0.44990000,True
1738033574125481,2092340226,3182.69000000,0.10120000,True
1738033574125481,2092340227,3182.68000000,0.02480000,True
1738033574132301,2092340228,3182.64000000,0.00170000,True
1738033574132301,2092340229,3182.64000000,0.00170000,True
1738033574132301,2092340230,3182.64000000,0.00160000,True
1738033574132301,2092340231,3182.64000000,0.00170000,True
1738033574132301,2092340232,3182.64000000,0.00160000,True
1738033574132301,2092340233,3182.64000000,0.00160000,True
1738033574132301,2092340234,3182.64000000,0.00160000,True
1738033574132301,2092340235,3182.64000000,0.00160000,True
1738033574132301,2092340236,3182.64000000,0.00160000,True
1738033574132301,2092340237,3182.64000000,0.00160000,True
1738033574132301,2092340238,3182.64000000,0.00160000,True
1738033574132301,2092340239,3182.64000000,0.00160000,True
1738033574132301,2092340240,3182.64000000,0.00160000,True
1738033574139016,2092340241,3182.63000000,0.10060000,True
1738033574139016,2092340242,3182.63000000,0.00220000,True
1738033574139016,2092340243,3182.63000000,0.00220000,True
1738033574139016,2092340244,3182.63000000,0.00170000,True
1738033574139016,2092340245,3182.63000000,0.00300000,True
1738033574139016,2092340246,3182.63000000,0.00300000,True
1738033574139016,2092340247,3182.63000000,0.00300000,True
1738033574139016,2092340248,3182.63000000,0.00300000,True
1738033574139016,2092340249,3182.63000000,0.00300000,True
1738033574139016,2092340250,3182.56000000,0.00170000,True
1738033574139016,2092340251,3182.56000000,0.00170000,True
1738033574139016,2092340252,3182.56000000,0.00170000,True
1738033574139016,2092340253,3182.55000000,0.00170000,True
1738033574139016,2092340254,3182.55000000,0.00300000,True
1738033574139016,2092340255,3182.54000000,0.00170000,True
1738033574139016,2092340256,3182.54000000,0.00170000,True
1738033574139016,2092340257,3182.54000000,0.00300000,True
1738033574139016,2092340258,3182.54000000,0.00170000,True
1738033574139016,2092340259,3182.54000000,0.00170000,True
1738033574139016,2092340260,3182.53000000,0.33080000,True
1738033574139016,2092340261,3182.53000000,0.48490000,True
1738033574139016,2092340262,3182.45000000,0.00180000,True
1738033574139746,2092340263,3182.42000000,0.00320000,True
1738033574141156,2092340264,3182.40000000,0.00330000,True
1738033574141156,2092340265,3182.40000000,0.00170000,True
1738033574141156,2092340266,3182.40000000,0.00170000,True
1738033574141156,2092340267,3182.40000000,0.00170000,True
1738033574141156,2092340268,3182.39000000,0.00160000,True
1738033574141156,2092340269,3182.39000000,0.00160000,True
1738033574141156,2092340270,3182.39000000,0.00160000,True
1738033574141156,2092340271,3182.39000000,0.00160000,True
1738033574141156,2092340272,3182.39000000,0.00160000,True
1738033574141156,2092340273,3182.39000000,0.00160000,True
1738033574141156,2092340274,3182.39000000,0.00160000,True
1738033574141156,2092340275,3182.39000000,0.00160000,True
1738033574141156,2092340276,3182.39000000,0.00160000,True
1738033574141156,2092340277,3182.39000000,0.00160000,True
1738033574141156,2092340278,3182.38000000,0.81350000,True
1738033574145943,2092340279,3182.35000000,0.00180000,True
1738033574145943,2092340280,3182.35000000,0.00160000,True
1738033574145943,2092340281,3182.35000000,0.00160000,True
1738033574145943,2092340282,3182.35000000,0.00160000,True
1738033574145943,2092340283,3182.35000000,0.00160000,True
1738033574145943,2092340284,3182.35000000,0.00160000,True
1738033574145943,2092340285,3182.35000000,0.00160000,True
1738033574145943,2092340286,3182.35000000,0.00160000,True
1738033574145943,2092340287,3182.35000000,0.00160000,True
1738033574145943,2092340288,3182.35000000,0.00160000,True
1738033574145943,2092340289,3182.35000000,0.00160000,True
1738033578198720,2092340290,3182.32000000,0.00500000,False
1738033579154436,2092340291,3182.32000000,0.00210000,False
1738033579258339,2092340292,3182.31000000,0.00300000,True
1738033579258339,2092340293,3182.31000000,0.00270000,True
1738033579258339,2092340294,3182.31000000,0.00300000,True
1738033579258339,2092340295,3182.31000000,0.00300000,True
1738033579258339,2092340296,3182.31000000,0.00300000,True
1738033579258339,2092340297,3182.31000000,0.00300000,True
1738033579258339,2092340298,3182.31000000,0.00170000,True
1738033579258339,2092340299,3182.31000000,0.00170000,True
1738033579258339,2092340300,3182.31000000,0.00170000,True
1738033579258339,2092340301,3182.31000000,0.01550000,True
1738033579258339,2092340302,3182.31000000,0.01390000,True
1738033579258339,2092340303,3182.31000000,0.00490000,True
1738033579258339,2092340304,3182.31000000,0.00670000,True
1738033579258339,2092340305,3182.31000000,0.00490000,True
1738033579258339,2092340306,3182.31000000,0.00300000,True
1738033579258339,2092340307,3182.31000000,0.01500000,True
1738033579258339,2092340308,3182.31000000,0.00170000,True
1738033579258339,2092340309,3182.30000000,0.03070000,True
1738033579258339,2092340310,3182.30000000,0.00300000,True
1738033579258339,2092340311,3182.30000000,0.00170000,True
1738033579258339,2092340312,3182.29000000,0.00180000,True
1738033579258339,2092340313,3182.29000000,0.00300000,True
1738033579258339,2092340314,3182.29000000,0.00170000,True
1738033579258599,2092340315,3182.28000000,0.00300000,True
1738033579258599,2092340316,3182.28000000,0.00220000,True
1738033579258599,2092340317,3182.28000000,0.00220000,True
1738033579258599,2092340318,3182.28000000,0.00160000,True
1738033579258599,2092340319,3182.28000000,0.00170000,True
1738033579258599,2092340320,3182.28000000,0.00170000,True
1738033579258599,2092340321,3182.28000000,0.00170000,True
1738033579258599,2092340322,3182.27000000,0.25000000,True
1738033579258599,2092340323,3182.27000000,0.00300000,True
1738033579258732,2092340324,3182.24000000,0.00180000,True
1738033579260670,2092340325,3182.11000000,0.00160000,True
1738033579260670,2092340326,3182.11000000,0.00170000,True
1738033579260670,2092340327,3182.11000000,0.00170000,True
1738033579260670,2092340328,3182.11000000,0.00170000,True
1738033579262355,2092340329,3182.10000000,0.00160000,True
1738033579406145,2092340330,3182.10000000,0.00300000,True
1738033579406145,2092340331,3182.10000000,0.00300000,True
1738033579406145,2092340332,3182.10000000,0.00300000,True
1738033579406145,2092340333,3182.10000000,0.00300000,True
1738033579406145,2092340334,3182.10000000,0.00300000,True
1738033579406145,2092340335,3182.10000000,0.00170000,True
1738033579406145,2092340336,3182.10000000,0.00300000,True
1738033579406145,2092340337,3182.10000000,0.00490000,True
1738033579406982,2092340338,3182.10000000,0.00300000,True
1738033579406982,2092340339,3182.10000000,0.00300000,True
1738033579406982,2092340340,3182.09000000,0.00160000,True
1738033579406982,2092340341,3182.09000000,0.00300000,True
1738033579406982,2092340342,3182.08000000,0.00300000,True
1738033579406982,2092340343,3182.08000000,0.00170000,True
1738033579406982,2092340344,3182.03000000,0.00300000,True
1738033579406982,2092340345,3182.03000000,0.00170000,True
1738033579406982,2092340346,3182.02000000,0.00160000,True
1738033579406982,2092340347,3182.02000000,0.00300000,True
1738033579406982,2092340348,3182.02000000,0.00170000,True
1738033579406982,2092340349,3182.01000000,0.00170000,True
1738033579406982,2092340350,3182.01000000,0.00170000,True
1738033579406982,2092340351,3182.01000000,0.00170000,True
1738033579406982,2092340352,3182.01000000,0.00210000,True
1738033579406982,2092340353,3182.01000000,0.00210000,True
1738033579406982,2092340354,3182.01000000,0.00170000,True
1738033579406982,2092340355,3182.00000000,0.07280000,True
1738033579408753,2092340356,3182.00000000,0.00810000,True
1738033579408982,2092340357,3182.00000000,0.23330000,True
1738033579408982,2092340358,3182.00000000,0.00170000,True
1738033579408982,2092340359,3182.00000000,0.00170000,True
1738033579408982,2092340360,3182.00000000,0.00170000,True
1738033579408982,2092340361,3182.00000000,0.00170000,True
1738033579408982,2092340362,3181.99000000,0.05000000,True
1738033579408982,2092340363,3181.99000000,0.01000000,True
1738033579408982,2092340364,3181.99000000,0.02520000,True
1738033579414973,2092340365,3181.99000000,0.00440000,True
1738033579415191,2092340366,3181.99000000,0.00440000,True
1738033579479165,2092340367,3181.99000000,0.06660000,True
1738033579479165,2092340368,3181.99000000,0.00170000,True
1738033579479165,2092340369,3181.99000000,0.00300000,True
1738033579479165,2092340370,3181.99000000,0.00300000,True
1738033579479165,2092340371,3181.99000000,0.00300000,True
1738033579479165,2092340372,3181.99000000,0.00300000,True
1738033579479165,2092340373,3181.99000000,0.00300000,True
1738033579479165,2092340374,3181.99000000,0.00300000,True
1738033579479165,2092340375,3181.99000000,0.01870000,True
1738033579479165,2092340376,3181.99000000,0.00300000,True
1738033579479165,2092340377,3181.96000000,0.00170000,True
1738033579479165,2092340378,3181.96000000,0.00300000,True
1738033579479165,2092340379,3181.93000000,0.00320000,True
1738033579479165,2092340380,3181.93000000,0.00170000,True
1738033579479165,2092340381,3181.93000000,0.00300000,True
1738033579479165,2092340382,3181.92000000,0.00330000,True
1738033579479165,2092340383,3181.92000000,0.00170000,True
1738033579479165,2092340384,3181.92000000,0.00290000,True
1738033579486224,2092340385,3181.92000000,0.00010000,True
1738033579486224,2092340386,3181.92000000,0.00160000,True
1738033579486224,2092340387,3181.92000000,0.00130000,True
1738033579499085,2092340388,3181.92000000,0.00170000,True
1738033579499085,2092340389,3181.92000000,0.00300000,True
1738033579499085,2092340390,3181.92000000,0.00300000,True
1738033579499085,2092340391,3181.92000000,0.00300000,True
1738033579499085,2092340392,3181.92000000,0.00300000,True
1738033579499085,2092340393,3181.92000000,0.00160000,True
1738033579499085,2092340394,3181.92000000,0.00300000,True
1738033579499085,2092340395,3181.92000000,0.00160000,True
1738033579499085,2092340396,3181.92000000,0.00160000,True
1738033579499085,2092340397,3181.92000000,0.00160000,True
1738033579499085,2092340398,3181.92000000,0.00160000,True
1738033579499085,2092340399,3181.92000000,0.00160000,True
1738033579499085,2092340400,3181.92000000,0.00160000,True
1738033579499085,2092340401,3181.92000000,0.00160000,True
1738033579499085,2092340402,3181.92000000,0.00160000,True
1738033579499085,2092340403,3181.88000000,0.00300000,True
1738033579499085,2092340404,3181.85000000,0.00320000,True
1738033579499085,2092340405,3181.85000000,0.00300000,True
1738033579504162,2092340406,3181.83000000,0.00300000,True
1738033579504162,2092340407,3181.83000000,0.00300000,True
1738033579504162,2092340408,3181.83000000,0.00300000,True
1738033579504162,2092340409,3181.83000000,0.00300000,True
1738033579504162,2092340410,3181.83000000,0.00300000,True
1738033579504162,2092340411,3181.83000000,0.00170000,True
1738033579504162,2092340412,3181.83000000,0.00300000,True
1738033579504162,2092340413,3181.81000000,0.00260000,True
1738033579504162,2092340414,3181.81000000,0.00260000,True
1738033579504162,2092340415,3181.81000000,0.00300000,True
1738033579504162,2092340416,3181.81000000,0.00170000,True
1738033579507042,2092340417,3181.77000000,0.00320000,True
1738033579507042,2092340418,3181.77000000,0.00170000,True
1738033579507042,2092340419,3181.77000000,0.00170000,True
1738033579507042,2092340420,3181.77000000,0.00300000,True
1738033579507042,2092340421,3181.77000000,0.00300000,True
1738033579507042,2092340422,3181.77000000,0.00170000,True
1738033580338802,2092340423,3181.77000000,0.00590000,False
1738033580362331,2092340424,3181.76000000,0.76260000,True
1738033580364727,2092340425,3181.76000000,0.07330000,True
1738033580364727,2092340426,3181.76000000,0.00300000,True
1738033580364727,2092340427,3181.76000000,0.00300000,True
1738033580364727,2092340428,3181.76000000,0.00300000,True
1738033580364727,2092340429,3181.76000000,0.00300000,True
1738033580364727,2092340430,3181.76000000,0.00300000,True
1738033580364727,2092340431,3181.76000000,0.18960000,True
1738033580364727,2092340432,3181.76000000,0.01870000,True
1738033580364727,2092340433,3181.76000000,0.00490000,True
1738033580364727,2092340434,3181.76000000,0.00300000,True
1738033580366718,2092340435,3181.74000000,0.00300000,True
1738033580366718,2092340436,3181.73000000,0.00300000,True
1738033580368028,2092340437,3181.71000000,0.00300000,True
1738033580368028,2092340438,3181.70000000,0.00300000,True
1738033580368028,2092340439,3181.66000000,0.00210000,True
1738033580368028,2092340440,3181.66000000,0.00210000,True
1738033580368028,2092340441,3181.66000000,0.00300000,True
1738033580716580,2092340442,3181.65000000,0.00300000,True
1738033580716580,2092340443,3181.65000000,0.00300000,True
1738033580716580,2092340444,3181.65000000,0.00300000,True
1738033580716580,2092340445,3181.65000000,0.00300000,True
1738033580716580,2092340446,3181.65000000,0.00300000,True
1738033580716580,2092340447,3181.65000000,0.00300000,True
1738033580716580,2092340448,3181.64000000,0.00160000,True
1738033580716580,2092340449,3181.64000000,0.00300000,True
1738033580716580,2092340450,3181.61000000,0.00300000,True
1738033580716580,2092340451,3181.56000000,0.00300000,True
1738033580716580,2092340452,3181.55000000,0.00300000,True
1738033580716580,2092340453,3181.51000000,0.00170000,True
1738033580716580,2092340454,3181.51000000,0.00170000,True
1738033580716580,2092340455,3181.51000000,0.00220000,True
1738033580716580,2092340456,3181.51000000,0.00220000,True
1738033580716580,2092340457,3181.51000000,0.00170000,True
1738033580716580,2092340458,3181.50000000,0.31430000,True
1738033580716580,2092340459,3181.50000000,0.00180000,True
1738033580716580,2092340460,3181.47000000,0.00160000,True
1738033580716580,2092340461,3181.46000000,0.00320000,True
1738033580716580,2092340462,3181.45000000,0.00180000,True
1738033580716580,2092340463,3181.44000000,0.00330000,True
1738033580716580,2092340464,3181.42000000,0.05000000,True
1738033580716580,2092340465,3181.39000000,0.10140000,True
1738033580716580,2092340466,3181.36000000,0.00320000,True
1738033580716580,2092340467,3181.35000000,0.05000000,True
1738033580716580,2092340468,3181.32000000,0.00180000,True
1738033580716580,2092340469,3181.31000000,0.00170000,True
1738033580716580,2092340470,3181.31000000,0.00170000,True
1738033580716580,2092340471,3181.31000000,0.00170000,True
1738033581516566,2092340472,3181.30000000,0.00170000,True
1738033581516566,2092340473,3181.30000000,0.00300000,True
1738033581516566,2092340474,3181.30000000,0.00300000,True
1738033581516566,2092340475,3181.30000000,0.00170000,True
1738033581516566,2092340476,3181.30000000,0.00300000,True
1738033581516566,2092340477,3181.30000000,0.00300000,True
1738033581516566,2092340478,3181.30000000,0.00300000,True
1738033581516566,2092340479,3181.30000000,0.00170000,True
1738033581516566,2092340480,3181.30000000,0.00300000,True
1738033581516566,2092340481,3181.30000000,0.00170000,True
1738033581516566,2092340482,3181.29000000,0.00160000,True
1738033581516566,2092340483,3181.29000000,0.00300000,True
1738033581516566,2092340484,3181.29000000,0.00170000,True
1738033581516566,2092340485,3181.29000000,0.00170000,True
1738033581516566,2092340486,3181.29000000,0.00170000,True
1738033581516566,2092340487,3181.29000000,0.00210000,True
1738033581516566,2092340488,3181.29000000,0.00210000,True
1738033581516566,2092340489,3181.29000000,0.00160000,True
1738033581516566,2092340490,3181.29000000,0.00170000,True
1738033581516566,2092340491,3181.29000000,0.00160000,True
1738033581516566,2092340492,3181.29000000,0.00160000,True
1738033581516566,2092340493,3181.29000000,0.00160000,True
1738033581516566,2092340494,3181.29000000,0.00160000,True
1738033581516566,2092340495,3181.29000000,0.00160000,True
1738033581516566,2092340496,3181.29000000,0.00160000,True
1738033581516566,2092340497,3181.29000000,0.00160000,True
1738033581516566,2092340498,3181.29000000,0.00160000,True
1738033581603019,2092340499,3181.29000000,0.05600000,False
1738033581728214,2092340500,3181.28000000,0.01870000,True
1738033581844358,2092340501,3181.29000000,0.57550000,False
1738033582232163,2092340502,3181.29000000,0.09370000,False
1738033582935831,2092340503,3181.29000000,0.03140000,False
1738033583047504,2092340504,3181.29000000,0.23690000,False
1738033584042736,2092340505,3181.29000000,0.01460000,False
1738033586882422,2092340506,3181.29000000,0.31420000,False
1738033587334922,2092340507,3181.28000000,0.43720000,True
1738033587335084,2092340508,3181.28000000,0.95380000,True
1738033587335272,2092340509,3181.28000000,0.22170000,True
1738033587335569,2092340510,3181.28000000,3.38200000,True
1738033587335633,2092340511,3181.28000000,0.28110000,True
1738033587335633,2092340512,3181.28000000,0.00300000,True
1738033587335633,2092340513,3181.28000000,0.00170000,True
1738033587335633,2092340514,3181.28000000,0.00160000,True
1738033587335633,2092340515,3181.28000000,0.00170000,True
1738033587335633,2092340516,3181.28000000,0.00300000,True
1738033587335633,2092340517,3181.28000000,0.00170000,True
1738033587335633,2092340518,3181.28000000,0.00300000,True
1738033587335633,2092340519,3181.28000000,0.00300000,True
1738033587335633,2092340520,3181.28000000,0.00300000,True
1738033587335633,2092340521,3181.28000000,0.00300000,True
1738033587335633,2092340522,3181.28000000,1.08630000,True
1738033587335633,2092340523,3181.28000000,0.05260000,True
1738033587335633,2092340524,3181.28000000,1.07950000,True
1738033587335633,2092340525,3181.28000000,0.66470000,True
1738033587335633,2092340526,3181.28000000,0.00670000,True
1738033587335633,2092340527,3181.28000000,0.00160000,True
1738033587335633,2092340528,3181.28000000,0.00170000,True
1738033587335633,2092340529,3181.28000000,0.00160000,True
1738033587335633,2092340530,3181.28000000,0.00160000,True
1738033587335633,2092340531,3181.28000000,0.00160000,True
1738033587335633,2092340532,3181.28000000,0.00160000,True
1738033587335633,2092340533,3181.28000000,0.00160000,True
1738033587335633,2092340534,3181.28000000,0.00160000,True
1738033587335633,2092340535,3181.28000000,0.00160000,True
1738033587335633,2092340536,3181.28000000,0.00160000,True
1738033587335633,2092340537,3181.27000000,0.11950000,True
1738033587335633,2092340538,3181.27000000,0.00230000,True
1738033587335633,2092340539,3181.27000000,0.11080000,True
1738033587335633,2092340540,3181.27000000,0.18990000,True
1738033587335633,2092340541,3181.27000000,0.08880000,True
1738033587335633,2092340542,3181.27000000,0.00300000,True
1738033587335633,2092340543,3181.27000000,0.18990000,True
1738033587335633,2092340544,3181.27000000,0.18990000,True
1738033587335633,2092340545,3181.27000000,0.18990000,True
1738033587335633,2092340546,3181.27000000,0.03450000,True
1738033587335633,2092340547,3181.26000000,0.00300000,True
1738033587335633,2092340548,3181.25000000,0.00300000,True
1738033587335633,2092340549,3181.24000000,0.00300000,True
1738033587335633,2092340550,3181.23000000,0.00170000,True
1738033587335633,2092340551,3181.23000000,0.00170000,True
1738033587335633,2092340552,3181.23000000,0.00170000,True
1738033587335633,2092340553,3181.23000000,0.00170000,True
1738033587338484,2092340554,3181.22000000,0.00250000,True
1738033587338484,2092340555,3181.21000000,0.00170000,True
1738033587338484,2092340556,3181.21000000,0.00170000,True
1738033587338484,2092340557,3181.21000000,0.00170000,True
1738033587343130,2092340558,3181.20000000,0.00170000,True
1738033587343130,2092340559,3181.20000000,0.00170000,True
1738033587343130,2092340560,3181.20000000,0.00170000,True
1738033587343130,2092340561,3181.20000000,0.00300000,True
1738033587343130,2092340562,3181.20000000,0.00300000,True
1738033587343130,2092340563,3181.20000000,0.00300000,True
1738033587343130,2092340564,3181.20000000,0.00300000,True
1738033587343130,2092340565,3181.20000000,0.00300000,True
1738033587343130,2092340566,3181.20000000,0.00300000,True
1738033587343130,2092340567,3181.20000000,0.00170000,True
1738033587343130,2092340568,3181.19000000,0.62860000,True
